"user_id (S)","game (S)","questionnaire (S)","quiz (S)","reward (S)","role (S)"
"A1CSDIX05PK9V","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[0,0,0]},null]}""]","{""0"":{""0"":""neutral"",""1"":""neutral"",""2"":""disagree"",""3"":""agree"",""4"":""disagree"",""5"":""disagree"",""6"":""disagree"",""7"":""neutral"",""8"":""agree"",""9"":""neutral"",""10"":""neutral"",""11"":""disagree"",""12"":""disagree"",""13"":""neutral"",""14"":""neutral"",""15"":""agree"",""16"":""disagree"",""17"":""neutral"",""18"":""strongly agree"",""19"":""strongly disagree""},""1"":{""0"":""1"",""1"":""1"",""2"":""9"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","BnRnQyjkFh","type-0"
"AVJUIF9QHQRY8","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,2],\""2\"":[0,2,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[0,0,0]},\""\""]}""]","{""0"":{""0"":""neutral"",""1"":""agree"",""2"":""agree"",""3"":""neutral"",""4"":""disagree"",""5"":""strongly agree"",""6"":""strongly agree"",""7"":""neutral"",""8"":""strongly agree"",""9"":""agree"",""10"":""neutral"",""11"":""neutral"",""12"":""neutral"",""13"":""agree"",""14"":""agree"",""15"":""agree"",""16"":""disagree"",""17"":""neutral"",""18"":""neutral"",""19"":""neutral""},""1"":{""0"":""9"",""1"":""5"",""2"":""5"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","LKSvjqBG6X","type-0"
"AOWW3URQNRJ6U","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,2,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[0,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""disagree"",""1"":""agree"",""2"":""strongly disagree"",""3"":""agree"",""4"":""disagree"",""5"":""agree"",""6"":""agree"",""7"":""strongly disagree"",""8"":""agree"",""9"":""disagree"",""10"":""agree"",""11"":""disagree"",""12"":""agree"",""13"":""strongly agree"",""14"":""disagree"",""15"":""agree"",""16"":""disagree"",""17"":""neutral"",""18"":""strongly agree"",""19"":""disagree""},""1"":{""0"":""9"",""1"":""5"",""2"":""5"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","dbUqZI97Em","type-0"
"A1X7ULCVLKDPRH","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,2],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}""]","{""0"":{""0"":""disagree"",""1"":""agree"",""2"":""neutral"",""3"":""disagree"",""4"":""agree"",""5"":""neutral"",""6"":""disagree"",""7"":""disagree"",""8"":""agree"",""9"":""agree"",""10"":""disagree"",""11"":""agree"",""12"":""agree"",""13"":""agree"",""14"":""agree"",""15"":""strongly disagree"",""16"":""agree"",""17"":""neutral"",""18"":""neutral"",""19"":""disagree""},""1"":{""0"":""9"",""1"":""1"",""2"":""5"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","ysmeijtf4u","type-0"
" AJ86CAZX0QCE9","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},null]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""strongly disagree"",""1"":""neutral"",""2"":""strongly disagree"",""3"":""neutral"",""4"":""disagree"",""5"":""strongly agree"",""6"":""strongly agree"",""7"":""neutral"",""8"":""strongly agree"",""9"":""strongly agree"",""10"":""disagree"",""11"":""disagree"",""12"":""strongly disagree"",""13"":""neutral"",""14"":""neutral"",""15"":""strongly agree"",""16"":""disagree"",""17"":""disagree"",""18"":""strongly disagree"",""19"":""strongly disagree""},""1"":{""0"":""9"",""1"":""5"",""2"":""5"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","2I2cIJBSap","type-0"
"A1SO9R81HMMIQD","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,0],\""2\"":[2,2,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}""]","{""0"":{""0"":""agree"",""1"":""agree"",""2"":""neutral"",""3"":""disagree"",""4"":""agree"",""5"":""disagree"",""6"":""disagree"",""7"":""agree"",""8"":""strongly agree"",""9"":""agree"",""10"":""disagree"",""11"":""strongly agree"",""12"":""neutral"",""13"":""neutral"",""14"":""agree"",""15"":""neutral"",""16"":""disagree"",""17"":""neutral"",""18"":""strongly agree"",""19"":""disagree""},""1"":{""0"":""1"",""1"":""1"",""2"":""9"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","UWhinO34MC","type-0"
"A2WC2NO555XU3J","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""strongly disagree"",""1"":""neutral"",""2"":""agree"",""3"":""strongly agree"",""4"":""strongly disagree"",""5"":""agree"",""6"":""disagree"",""7"":""strongly disagree"",""8"":""strongly agree"",""9"":""agree"",""10"":""neutral"",""11"":""disagree"",""12"":""strongly disagree"",""13"":""neutral"",""14"":""agree"",""15"":""strongly agree"",""16"":""neutral"",""17"":""neutral"",""18"":""strongly agree"",""19"":""strongly disagree""},""1"":{""0"":""9"",""1"":""2"",""2"":""7"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","I23UgbZBre","type-0"
"A1D81U3G36XESE","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[0,0,0]},null]}""]","{""0"":{""0"":""agree"",""1"":""disagree"",""2"":""disagree"",""3"":""disagree"",""4"":""agree"",""5"":""agree"",""6"":""disagree"",""7"":""agree"",""8"":""agree"",""9"":""agree"",""10"":""disagree"",""11"":""agree"",""12"":""agree"",""13"":""disagree"",""14"":""disagree"",""15"":""disagree"",""16"":""disagree"",""17"":""agree"",""18"":""agree"",""19"":""disagree""},""1"":{""0"":""1"",""1"":""1"",""2"":""9"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","XxSgNsCEku","type-0"
"A2I9RFH476AA3Z","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""disagree"",""1"":""disagree"",""2"":""disagree"",""3"":""neutral"",""4"":""agree"",""5"":""strongly disagree"",""6"":""strongly disagree"",""7"":""disagree"",""8"":""agree"",""9"":""disagree"",""10"":""strongly disagree"",""11"":""agree"",""12"":""disagree"",""13"":""disagree"",""14"":""neutral"",""15"":""neutral"",""16"":""strongly disagree"",""17"":""disagree"",""18"":""strongly agree"",""19"":""neutral""},""1"":{""0"":""9"",""1"":""4"",""2"":""5"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","NrsBJAHU33","type-0"
"A24N8DG81Y8ZCV","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[0,0,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,2,2]},\""\""]}""]","{""0"":{""0"":""agree"",""1"":""disagree"",""2"":""agree"",""3"":""agree"",""4"":""disagree"",""5"":""disagree"",""6"":""strongly disagree"",""7"":""disagree"",""8"":""strongly agree"",""9"":""agree"",""10"":""strongly disagree"",""11"":""disagree"",""12"":""strongly disagree"",""13"":""disagree"",""14"":""agree"",""15"":""agree"",""16"":""disagree"",""17"":""agree"",""18"":""strongly agree"",""19"":""strongly disagree""},""1"":{""0"":""9"",""1"":""5"",""2"":""5"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","2jMPx4UdFe","type-0"
"A2J9AHXZBB37XU","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""disagree"",""1"":""neutral"",""2"":""neutral"",""3"":""agree"",""4"":""disagree"",""5"":""agree"",""6"":""disagree"",""7"":""strongly disagree"",""8"":""agree"",""9"":""agree"",""10"":""disagree"",""11"":""neutral"",""12"":""disagree"",""13"":""neutral"",""14"":""neutral"",""15"":""agree"",""16"":""disagree"",""17"":""disagree"",""18"":""strongly agree"",""19"":""strongly disagree""},""1"":{""0"":""9"",""1"":""5"",""2"":""5"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","KyUgbQcL3r","type-0"
"AYSG3J2U3UF1Y","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[0,0,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""disagree"",""1"":""neutral"",""2"":""neutral"",""3"":""agree"",""4"":""disagree"",""5"":""neutral"",""6"":""disagree"",""7"":""disagree"",""8"":""agree"",""9"":""agree"",""10"":""agree"",""11"":""neutral"",""12"":""disagree"",""13"":""agree"",""14"":""agree"",""15"":""agree"",""16"":""disagree"",""17"":""neutral"",""18"":""agree"",""19"":""disagree""},""1"":{""0"":""1"",""1"":""1"",""2"":""9"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","ZjFqRPpg5o","type-0"
"A23FVM0293Y7MV","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,2]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[0,0,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""agree"",""1"":""disagree"",""2"":""disagree"",""3"":""neutral"",""4"":""neutral"",""5"":""disagree"",""6"":""neutral"",""7"":""strongly disagree"",""8"":""neutral"",""9"":""disagree"",""10"":""neutral"",""11"":""agree"",""12"":""neutral"",""13"":""neutral"",""14"":""neutral"",""15"":""agree"",""16"":""disagree"",""17"":""agree"",""18"":""agree"",""19"":""disagree""},""1"":{""0"":""9"",""1"":""5"",""2"":""5"",""3"":""9"",""4"":""8"",""5"":""1""}}","[""high"",""med"",""low""]","Lp7EdyekU0","type-0"
"A2I9PUZT19ZBO8","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[0,0,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,0,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,0,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""neutral"",""1"":""neutral"",""2"":""neutral"",""3"":""neutral"",""4"":""strongly agree"",""5"":""strongly disagree"",""6"":""strongly disagree"",""7"":""neutral"",""8"":""neutral"",""9"":""neutral"",""10"":""disagree"",""11"":""strongly agree"",""12"":""neutral"",""13"":""neutral"",""14"":""neutral"",""15"":""neutral"",""16"":""neutral"",""17"":""neutral"",""18"":""strongly agree"",""19"":""neutral""},""1"":{""0"":""1"",""1"":""1"",""2"":""9"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","e3tp5EXy4R","type-0"
"A3JLOGJW9XKJNH","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[0,0,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[0,0,0]},\""\""]}""]","{""0"":{""0"":""neutral"",""1"":""agree"",""2"":""neutral"",""3"":""agree"",""4"":""strongly agree"",""5"":""agree"",""6"":""agree"",""7"":""neutral"",""8"":""strongly agree"",""9"":""neutral"",""10"":""neutral"",""11"":""strongly agree"",""12"":""disagree"",""13"":""neutral"",""14"":""agree"",""15"":""neutral"",""16"":""disagree"",""17"":""neutral"",""18"":""agree"",""19"":""neutral""},""1"":{""0"":""9"",""1"":""5"",""2"":""4"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","mRtti4Y9qy","type-0"
"A1ESYH06VN3H8U","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,0,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,0,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,0,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,0,2]},\""\""]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""strongly disagree"",""1"":""neutral"",""2"":""neutral"",""3"":""agree"",""4"":""disagree"",""5"":""agree"",""6"":""disagree"",""7"":""strongly disagree"",""8"":""strongly agree"",""9"":""strongly agree"",""10"":""neutral"",""11"":""disagree"",""12"":""strongly disagree"",""13"":""neutral"",""14"":""agree"",""15"":""disagree"",""16"":""agree"",""17"":""strongly disagree"",""18"":""agree"",""19"":""strongly disagree""},""1"":{""0"":""9"",""1"":""5"",""2"":""5"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","SBlff9Ole6","type-0"
"A1ERQBZ9XV0LS","*","{""0"":{""0"":""strongly agree"",""1"":""agree"",""2"":""disagree"",""3"":""agree"",""4"":""disagree"",""5"":""disagree"",""6"":""disagree"",""7"":""disagree"",""8"":""agree"",""9"":""agree"",""10"":""disagree"",""11"":""agree"",""12"":""agree"",""13"":""neutral"",""14"":""agree"",""15"":""agree"",""16"":""disagree"",""17"":""disagree"",""18"":""strongly agree"",""19"":""strongly disagree""},""1"":{""0"":""1"",""1"":""1"",""2"":""9"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","*","type-0"
"A341XKSRZ58FJK","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[0,0,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""disagree"",""1"":""neutral"",""2"":""disagree"",""3"":""agree"",""4"":""neutral"",""5"":""agree"",""6"":""agree"",""7"":""disagree"",""8"":""agree"",""9"":""agree"",""10"":""agree"",""11"":""neutral"",""12"":""agree"",""13"":""neutral"",""14"":""agree"",""15"":""agree"",""16"":""disagree"",""17"":""disagree"",""18"":""strongly agree"",""19"":""disagree""},""1"":{""0"":""1"",""1"":""1"",""2"":""1"",""3"":""1"",""4"":""9"",""5"":""5""}}","[""high"",""med"",""low""]","XAdRZdDTnd","type-0"
"AYOLVUJBAIR0M","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[0,0,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""neutral"",""1"":""disagree"",""2"":""neutral"",""3"":""agree"",""4"":""agree"",""5"":""disagree"",""6"":""strongly disagree"",""7"":""disagree"",""8"":""neutral"",""9"":""neutral"",""10"":""neutral"",""11"":""disagree"",""12"":""neutral"",""13"":""neutral"",""14"":""agree"",""15"":""neutral"",""16"":""disagree"",""17"":""neutral"",""18"":""neutral"",""19"":""disagree""},""1"":{""0"":""9"",""1"":""5"",""2"":""5"",""3"":""9"",""4"":""9"",""5"":""9""}}","[""high"",""med"",""low""]","MoB8bcbvW7","type-0"
"A1FGKIKJYSL1MI","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}""]","{""0"":{""0"":""disagree"",""1"":""disagree"",""2"":""agree"",""3"":""neutral"",""4"":""neutral"",""5"":""agree"",""6"":""neutral"",""7"":""disagree"",""8"":""strongly agree"",""9"":""strongly agree"",""10"":""disagree"",""11"":""disagree"",""12"":""strongly disagree"",""13"":""disagree"",""14"":""agree"",""15"":""neutral"",""16"":""disagree"",""17"":""strongly disagree"",""18"":""strongly agree"",""19"":""agree""},""1"":{""0"":""9"",""1"":""5"",""2"":""5"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","8zQ4oJVJLQ","type-0"
"A27O2IILV3S5YS","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,0,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""agree"",""1"":""strongly disagree"",""2"":""strongly agree"",""3"":""agree"",""4"":""disagree"",""5"":""strongly agree"",""6"":""strongly agree"",""7"":""strongly disagree"",""8"":""strongly agree"",""9"":""strongly agree"",""10"":""disagree"",""11"":""disagree"",""12"":""strongly disagree"",""13"":""agree"",""14"":""disagree"",""15"":""disagree"",""16"":""strongly disagree"",""17"":""strongly disagree"",""18"":""strongly agree"",""19"":""disagree""},""1"":{""0"":""9"",""1"":""5"",""2"":""4"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","dAIan2mhTq","type-0"
"A3KTR2VGZ4FCUD","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[0,2,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""disagree"",""1"":""disagree"",""2"":""agree"",""3"":""agree"",""4"":""strongly disagree"",""5"":""agree"",""6"":""agree"",""7"":""strongly disagree"",""8"":""agree"",""9"":""agree"",""10"":""agree"",""11"":""strongly disagree"",""12"":""strongly disagree"",""13"":""agree"",""14"":""strongly disagree"",""15"":""agree"",""16"":""strongly disagree"",""17"":""strongly disagree"",""18"":""strongly disagree"",""19"":""neutral""},""1"":{""0"":""1"",""1"":""1"",""2"":""4"",""3"":""8"",""4"":""8"",""5"":""4""}}","[""high"",""med"",""low""]","uoZOd61XTa","type-0"
"AB774I47XHB4K","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""strongly disagree"",""1"":""strongly disagree"",""2"":""strongly agree"",""3"":""disagree"",""4"":""neutral"",""5"":""strongly agree"",""6"":""strongly agree"",""7"":""strongly disagree"",""8"":""strongly agree"",""9"":""disagree"",""10"":""strongly disagree"",""11"":""strongly disagree"",""12"":""strongly disagree"",""13"":""strongly disagree"",""14"":""strongly disagree"",""15"":""strongly agree"",""16"":""strongly disagree"",""17"":""strongly disagree"",""18"":""strongly disagree"",""19"":""strongly agree""},""1"":{""0"":""1"",""1"":""1"",""2"":""9"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","0YoAN774Iv","type-0"
